symbol	kind	module	exported	tags	file	line	container
PersonCellProps	interface	platform	true		src/ui/table/PersonCell.tsx	17	
PersonCell	function	platform	true	component	src/ui/table/PersonCell.tsx	33	
LS_KEY	variable	platform	false		src/ui/theme/applyTheme.ts	15	
ThemeOverrides	type	platform	true		src/ui/theme/applyTheme.ts	17	
applyThemeOverrides	function	platform	true		src/ui/theme/applyTheme.ts	20	
clearThemeOverride	function	platform	true		src/ui/theme/applyTheme.ts	28	
clearThemeOverrides	function	platform	true		src/ui/theme/applyTheme.ts	33	
readTokenValue	function	platform	true		src/ui/theme/applyTheme.ts	39	
cacheTheme	function	platform	true		src/ui/theme/applyTheme.ts	43	
readCachedTheme	function	platform	true		src/ui/theme/applyTheme.ts	47	
initTheme	function	platform	true		src/ui/theme/applyTheme.ts	56	
TokenKind	type	platform	true		src/ui/theme/tokens.ts	17	
TokenDef	interface	platform	true		src/ui/theme/tokens.ts	19	
TokenGroup	interface	platform	true		src/ui/theme/tokens.ts	27	
WEIGHT_OPTIONS	variable	platform	false		src/ui/theme/tokens.ts	34	
TOKEN_GROUPS	array	platform	true		src/ui/theme/tokens.ts	41	
ALL_TOKEN_NAMES	variable	platform	true		src/ui/theme/tokens.ts	151	
LS	function	widgets	false		src/ui/theme/useModuleLayout.ts	16	
reconcile	function	widgets	false		src/ui/theme/useModuleLayout.ts	19	
ModuleLayout	interface	widgets	true		src/ui/theme/useModuleLayout.ts	28	
useModuleLayout	function	widgets	true	hook	src/ui/theme/useModuleLayout.ts	39	
renderToaster	function	platform	false	test	src/ui/toast/toast.test.tsx	40	
Props	interface	platform	false		src/ui/toast/ToastCard.tsx	29	
ToastCard	function	platform	true	component,ui-tile	src/ui/toast/ToastCard.tsx	37	
tick	function	platform	false		src/ui/toast/ToastCard.tsx	69	ToastCard
setTimerPaused	function	platform	false		src/ui/toast/ToastCard.tsx	103	ToastCard
handleActionClick	function	platform	false		src/ui/toast/ToastCard.tsx	121	ToastCard
handleToggleStop	function	platform	false		src/ui/toast/ToastCard.tsx	143	ToastCard
ToastChips	function	platform	false	component	src/ui/toast/ToastCard.tsx	257	
ToastSummary	function	platform	false	component	src/ui/toast/ToastCard.tsx	267	
ToastNote	function	platform	false	component	src/ui/toast/ToastCard.tsx	281	
ToastFile	function	platform	false	component	src/ui/toast/ToastCard.tsx	286	
MAX_VISIBLE_TOASTS	variable	platform	false	component	src/ui/toast/Toaster.tsx	27	
TOAST_GAP	variable	platform	false	component	src/ui/toast/Toaster.tsx	28	
STACK_ITEM_OFFSET_Y	variable	platform	false	component	src/ui/toast/Toaster.tsx	29	
STACK_ITEM_SCALE_DECREMENT	variable	platform	false	component	src/ui/toast/Toaster.tsx	30	
STACK_ITEM_OPACITY_DECREMENT	variable	platform	false	component	src/ui/toast/Toaster.tsx	31	
HOVER_DEBOUNCE_DELAY	variable	platform	false	component	src/ui/toast/Toaster.tsx	32	
ToasterInnerProps	interface	platform	false		src/ui/toast/Toaster.tsx	36	
ToasterInner	function	platform	false	component	src/ui/toast/Toaster.tsx	40	
handleVisibility	function	platform	false		src/ui/toast/Toaster.tsx	140	ToasterInner
Toaster	function	platform	true	component	src/ui/toast/Toaster.tsx	171	
ToastIcon	function	platform	true	component	src/ui/toast/ToastIcon.tsx	3	
ToastProgressProps	interface	platform	false		src/ui/toast/ToastProgress.tsx	1	
ToastProgress	function	platform	true	component	src/ui/toast/ToastProgress.tsx	6	
TOAST_EXIT_MS	variable	platform	true		src/ui/toast/toastStore.ts	15	
DEFAULT_DURATIONS	object	platform	false		src/ui/toast/toastStore.ts	19	
VoidListener	type	platform	false		src/ui/toast/toastStore.ts	29	
records	array	platform	false		src/ui/toast/toastStore.ts	31	
_globalPaused	variable	platform	false		src/ui/toast/toastStore.ts	32	
listeners	variable	platform	false		src/ui/toast/toastStore.ts	33	
notifyListeners	function	platform	false		src/ui/toast/toastStore.ts	35	
createId	function	platform	false		src/ui/toast/toastStore.ts	39	
subscribe	function	platform	true		src/ui/toast/toastStore.ts	46	
getToasts	function	platform	true		src/ui/toast/toastStore.ts	52	
getGlobalPaused	function	platform	true		src/ui/toast/toastStore.ts	57	
setGlobalPaused	function	platform	true		src/ui/toast/toastStore.ts	62	
upsertToast	function	platform	true		src/ui/toast/toastStore.ts	69	
removeToast	function	platform	true		src/ui/toast/toastStore.ts	84	
updateToast	function	platform	true		src/ui/toast/toastStore.ts	94	
dismissToast	function	platform	true		src/ui/toast/toastStore.ts	103	
upsertRecord	function	platform	false		src/ui/toast/toastStore.ts	112	
buildNormal	function	platform	false		src/ui/toast/toastStore.ts	126	
notify	function	platform	false		src/ui/toast/toastStore.ts	143	
toast	variable	platform	true		src/ui/toast/toastStore.ts	216	
ToastId	type	platform	true		src/ui/toast/toastTypes.ts	1	
ToastVariant	type	platform	true		src/ui/toast/toastTypes.ts	3	
ToastTier	type	platform	true		src/ui/toast/toastTypes.ts	5	
ToastActionTone	type	platform	true		src/ui/toast/toastTypes.ts	7	
ToastActionButton	interface	platform	true		src/ui/toast/toastTypes.ts	9	
ToastDetailItem	interface	platform	true		src/ui/toast/toastTypes.ts	17	
ToastFilePreview	interface	platform	true		src/ui/toast/toastTypes.ts	22	
ToastOptions	interface	platform	true		src/ui/toast/toastTypes.ts	30	
ToastActionOptions	interface	platform	true		src/ui/toast/toastTypes.ts	40	
ToastRichOptions	interface	platform	true		src/ui/toast/toastTypes.ts	51	
ToastRecord	interface	platform	true		src/ui/toast/toastTypes.ts	63	
WidgetBundle	interface	widgets	true	ui-tile	src/ui/widgets/bundles.ts	53	
WIDGET_BUNDLES	array	widgets	true	ui-tile	src/ui/widgets/bundles.ts	73	
resolveBundleWidgets	function	widgets	true	ui-tile	src/ui/widgets/bundles.ts	126	
commitPreviewWidget	function	widgets	true	ui-tile	src/ui/widgets/commitPreviewWidget.ts	5	
createPreviewWidgetInstance	function	widgets	true	ui-tile	src/ui/widgets/createPreviewWidgetInstance.ts	5	
createWidgetInstance	function	widgets	true	ui-tile	src/ui/widgets/createWidgetInstance.ts	4	
SIZE_GRID	object	widgets	false		src/ui/widgets/declarative/declarativeToWidgetDef.tsx	9	
cap	function	widgets	false		src/ui/widgets/declarative/declarativeToWidgetDef.tsx	13	
sizeDef	function	widgets	false		src/ui/widgets/declarative/declarativeToWidgetDef.tsx	14	
VARIANT	object	widgets	false		src/ui/widgets/declarative/declarativeToWidgetDef.tsx	15	
declarativeToWidgetDef	function	widgets	true	ui-tile	src/ui/widgets/declarative/declarativeToWidgetDef.tsx	19	
render	function	widgets	false		src/ui/widgets/declarative/declarativeToWidgetDef.tsx	21	declarativeToWidgetDef
htmlDoc	function	widgets	false		src/ui/widgets/declarative/DeclarativeWidgetView.tsx	13	
DeclarativeWidgetView	function	widgets	true	component,ui-tile	src/ui/widgets/declarative/DeclarativeWidgetView.tsx	28	
SIZE_KEYS	variable	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	12	
isSize	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	13	
parseWidgetPackageFile	function	widgets	true	ui-tile	src/ui/widgets/declarative/parsePackageFile.ts	15	
baseName	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	31	
parseHtml	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	36	
meta	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	46	parseHtml
htmlNodeToSpec	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	50	
a	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	51	htmlNodeToSpec
manifestFromJson	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	69	
entryToSpec	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	77	
parseSizes	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	106	
resolveText	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	113	
resolveJson	function	widgets	false		src/ui/widgets/declarative/parsePackageFile.ts	118	
DeclMetric	interface	widgets	true		src/ui/widgets/declarative/types.ts	14	
DeclDonut	interface	widgets	true		src/ui/widgets/declarative/types.ts	15	
DeclTrend	interface	widgets	true		src/ui/widgets/declarative/types.ts	16	
DeclBars	interface	widgets	true		src/ui/widgets/declarative/types.ts	17	
DeclList	interface	widgets	true		src/ui/widgets/declarative/types.ts	18	
DeclHtml	interface	widgets	true		src/ui/widgets/declarative/types.ts	22	
DeclarativeView	type	widgets	true		src/ui/widgets/declarative/types.ts	24	
DeclarativeWidgetSpec	interface	widgets	true	ui-tile	src/ui/widgets/declarative/types.ts	26	
DeclarativePackageManifest	interface	widgets	true		src/ui/widgets/declarative/types.ts	39	
defineWidget	function	widgets	true	ui-tile	src/ui/widgets/defineWidget.ts	9	
ellip	object	widgets	true		src/ui/widgets/inlinePrimitives.tsx	11	
humanize	function	widgets	true		src/ui/widgets/inlinePrimitives.tsx	14	
Empty	function	widgets	true	component	src/ui/widgets/inlinePrimitives.tsx	17	
RowTone	type	widgets	true		src/ui/widgets/inlinePrimitives.tsx	22	
TONE	object	widgets	true		src/ui/widgets/inlinePrimitives.tsx	23	
ListRow	function	widgets	true	component	src/ui/widgets/inlinePrimitives.tsx	25	
WidgetList	function	widgets	true	component,ui-tile	src/ui/widgets/inlinePrimitives.tsx	43	
MiniSparkline	function	widgets	true	component	src/ui/widgets/inlinePrimitives.tsx	52	
TrendArea	function	widgets	true	component	src/ui/widgets/inlinePrimitives.tsx	66	
X	function	widgets	false	component	src/ui/widgets/inlinePrimitives.tsx	71	TrendArea
Y	function	widgets	false	component	src/ui/widgets/inlinePrimitives.tsx	72	TrendArea
MiniBars	function	widgets	true	component	src/ui/widgets/inlinePrimitives.tsx	84	
DonutPct	function	widgets	true	component	src/ui/widgets/inlinePrimitives.tsx	107	
reducedMotion	function	widgets	true		src/ui/widgets/motion.ts	19	
Stoppable	interface	widgets	false		src/ui/widgets/motion.ts	24	
stop	function	widgets	false		src/ui/widgets/motion.ts	25	
MountRevealOpts	interface	widgets	true		src/ui/widgets/motion.ts	27	
useMountReveal	function	widgets	true	hook	src/ui/widgets/motion.ts	34	
useValuePulse	function	widgets	true	hook	src/ui/widgets/motion.ts	51	
useStaggerReveal	function	widgets	true	hook	src/ui/widgets/motion.ts	66	
ONB_PAGES	array	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	18	
ONB_ZONES	array	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	19	
ONB_SOURCE	object	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	20	
KPI_SIZES	array	widgets	false	ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	22	
LIST_SIZES	array	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	26	
timeAgo	function	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	32	
humanizeAction	function	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	41	
sparkPath	function	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	47	
Spark	function	widgets	false	component	src/ui/widgets/registry.hrOnboarding.tsx	57	
Growth	function	widgets	false	component	src/ui/widgets/registry.hrOnboarding.tsx	75	
Ring	function	widgets	false	component	src/ui/widgets/registry.hrOnboarding.tsx	83	
pctChange	function	widgets	false		src/ui/widgets/registry.hrOnboarding.tsx	95	
OnbActiveCasesWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	102	
OnbDueThisWeekWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	123	
OnbBlockedCasesWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	143	
OnbActivationReadinessWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	162	
OnbHealthWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	181	
OnbPackageReadinessWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	204	
OnbRecentActivityWidget	function	widgets	false	component,ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	226	
widgets	array	widgets	true	ui-tile	src/ui/widgets/registry.hrOnboarding.tsx	252	
packages	variable	widgets	false		src/ui/widgets/registry.ts	21	
collectWidgets	function	widgets	false	ui-tile	src/ui/widgets/registry.ts	23	
WIDGET_REGISTRY	variable	widgets	true	ui-tile	src/ui/widgets/registry.ts	53	
allWidgets	function	widgets	true	ui-tile	src/ui/widgets/registry.ts	56	
getWidgetDef	function	widgets	true	ui-tile	src/ui/widgets/registry.ts	61	
findWidgetDef	function	widgets	true	ui-tile	src/ui/widgets/registry.ts	67	
getWidgetsForPage	function	widgets	true	ui-tile	src/ui/widgets/registry.ts	71	
getWidgetsByModule	function	widgets	true	ui-tile	src/ui/widgets/registry.ts	75	
ResolvedBoardWidget	interface	widgets	true	ui-tile	src/ui/widgets/resolveBoardWidget.ts	7	
resolveBoardWidget	function	widgets	true	ui-tile	src/ui/widgets/resolveBoardWidget.ts	13	
DEFAULT_CONTENT_PRIORITY_RULES	array	widgets	true		src/ui/widgets/responsive.ts	10	
DEFAULT_DENSITY_RULES	object	widgets	true		src/ui/widgets/responsive.ts	22	
resolveVisibleSlots	function	widgets	true		src/ui/widgets/responsive.ts	29	
createResponsiveContext	function	widgets	true		src/ui/widgets/responsive.ts	38	
runtimeWidgets	array	widgets	false	ui-tile	src/ui/widgets/runtimeRegistry.ts	18	
version	variable	widgets	false		src/ui/widgets/runtimeRegistry.ts	19	
listeners	variable	widgets	false		src/ui/widgets/runtimeRegistry.ts	20	
setRuntimeWidgets	function	widgets	true	ui-tile	src/ui/widgets/runtimeRegistry.ts	22	
getRuntimeWidgets	function	widgets	true	ui-tile	src/ui/widgets/runtimeRegistry.ts	38	
subscribe	function	widgets	false		src/ui/widgets/runtimeRegistry.ts	42	
useRuntimeWidgetsVersion	function	widgets	true	hook,ui-tile	src/ui/widgets/runtimeRegistry.ts	48	
WIDGET_PACKAGES_KEY	variable	widgets	true	ui-tile	src/ui/widgets/runtimeRegistry.ts	54	
useInstalledWidgetPackages	function	widgets	true	hook,ui-tile	src/ui/widgets/runtimeRegistry.ts	60	
useRefreshInstalledPackages	function	widgets	true	hook	src/ui/widgets/runtimeRegistry.ts	75	
serializeBoardLayout	function	widgets	true		src/ui/widgets/serializeLayout.ts	6	
n	function	widgets	false		src/ui/widgets/serializeLayout.ts	11	rows
SIZE_ORDER	array	widgets	true		src/ui/widgets/size.ts	10	
sizeRank	function	widgets	true		src/ui/widgets/size.ts	12	
isSizeAtLeast	function	widgets	true		src/ui/widgets/size.ts	17	
splitCommittedAndPreview	function	widgets	true		src/ui/widgets/splitCommittedAndPreview.ts	6	
ModuleKey	type	widgets	true		src/ui/widgets/types.ts	20	
WidgetSizeKey	type	widgets	true	ui-tile	src/ui/widgets/types.ts	22	
WidgetChrome	type	widgets	true	ui-tile	src/ui/widgets/types.ts	27	
WidgetPreviewVariant	type	widgets	true	ui-tile	src/ui/widgets/types.ts	29	
WidgetLifecycleState	type	widgets	true	ui-tile	src/ui/widgets/types.ts	34	
WidgetContentPriorityRule	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	37	
WidgetDensityRules	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	46	
WidgetResponsiveContext	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	53	
WidgetPermissionSpec	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	65	
WidgetGridSize	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	70	
WidgetSizeDef	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	72	
WidgetConfigOption	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	81	
WidgetConfigFieldType	type	widgets	true	ui-tile	src/ui/widgets/types.ts	83	
WidgetConfigField	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	86	
WidgetDependencyDef	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	96	
WidgetDataSourceDef	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	104	
WidgetRenderProps	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	112	
WidgetPreviewProps	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	123	
WidgetDef	interface	widgets	true	ui-tile	src/ui/widgets/types.ts	129	
